iteration,runtime,type,duration_ms,avg_pkg_watt,avg_cor_watt,avg_gfx_watt,avg_cpu_c6,power_file
22,docker,run,376,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run22_docker/power.txt
23,docker,run,378,0.94,7.73,0.00,0.00,./output_RUN_20250724_075649/run23_docker/power.txt
24,docker,run,324,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run24_docker/power.txt
25,docker,run,395,0.91,7.71,0.00,0.00,./output_RUN_20250724_075649/run25_docker/power.txt
26,docker,run,353,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run26_docker/power.txt
27,docker,run,379,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run27_docker/power.txt
28,docker,run,371,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run28_docker/power.txt
29,docker,run,319,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run29_docker/power.txt
30,docker,run,343,0.91,7.71,0.00,0.00,./output_RUN_20250724_075649/run30_docker/power.txt
1,podman,run,731,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run1_podman/power.txt
2,podman,run,630,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run2_podman/power.txt
3,podman,run,528,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run3_podman/power.txt
4,podman,run,529,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run4_podman/power.txt
5,podman,run,528,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run5_podman/power.txt
6,podman,run,529,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run6_podman/power.txt
7,podman,run,528,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run7_podman/power.txt
8,podman,run,529,0.91,7.71,0.00,0.00,./output_RUN_20250724_075649/run8_podman/power.txt
9,podman,run,528,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run9_podman/power.txt
10,podman,run,526,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run10_podman/power.txt
11,podman,run,529,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run11_podman/power.txt
12,podman,run,527,0.91,7.73,0.00,0.00,./output_RUN_20250724_075649/run12_podman/power.txt
13,podman,run,529,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run13_podman/power.txt
14,podman,run,730,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run14_podman/power.txt
15,podman,run,528,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run15_podman/power.txt
16,podman,run,527,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run16_podman/power.txt
17,podman,run,627,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run17_podman/power.txt
18,podman,run,528,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run18_podman/power.txt
19,podman,run,629,0.95,7.75,0.00,0.00,./output_RUN_20250724_075649/run19_podman/power.txt
20,podman,run,529,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run20_podman/power.txt
21,podman,run,629,0.93,7.74,0.00,0.00,./output_RUN_20250724_075649/run21_podman/power.txt
22,podman,run,530,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run22_podman/power.txt
23,podman,run,528,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run23_podman/power.txt
24,podman,run,630,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run24_podman/power.txt
25,podman,run,529,0.91,7.71,0.00,0.00,./output_RUN_20250724_075649/run25_podman/power.txt
26,podman,run,529,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run26_podman/power.txt
27,podman,run,427,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run27_podman/power.txt
28,podman,run,629,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run28_podman/power.txt
29,podman,run,528,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run29_podman/power.txt
30,podman,run,630,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run30_podman/power.txt
1,crio,run,752,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run1_crio/power.txt
2,crio,run,766,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run2_crio/power.txt
3,crio,run,840,0.91,7.72,0.00,0.00,./output_RUN_20250724_075649/run3_crio/power.txt
4,crio,run,836,0.92,7.72,0.00,0.00,./output_RUN_20250724_075649/run4_crio/power.txt
5,crio,run,774,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run5_crio/power.txt
6,crio,run,747,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run6_crio/power.txt
7,crio,run,767,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run7_crio/power.txt
8,crio,run,771,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run8_crio/power.txt
9,crio,run,774,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run9_crio/power.txt
10,crio,run,796,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run10_crio/power.txt
11,crio,run,767,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run11_crio/power.txt
12,crio,run,776,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run12_crio/power.txt
13,crio,run,779,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run13_crio/power.txt
14,crio,run,775,0.93,7.76,0.00,0.00,./output_RUN_20250724_075649/run14_crio/power.txt
15,crio,run,815,0.93,7.75,0.00,0.00,./output_RUN_20250724_075649/run15_crio/power.txt
16,crio,run,754,0.93,7.74,0.00,0.00,./output_RUN_20250724_075649/run16_crio/power.txt
17,crio,run,762,0.92,7.74,0.00,0.00,./output_RUN_20250724_075649/run17_crio/power.txt
18,crio,run,828,0.94,7.74,0.00,0.00,./output_RUN_20250724_075649/run18_crio/power.txt
19,crio,run,817,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run19_crio/power.txt
20,crio,run,811,0.93,7.73,0.00,0.00,./output_RUN_20250724_075649/run20_crio/power.txt
21,crio,run,799,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run21_crio/power.txt
22,crio,run,772,0.94,7.74,0.00,0.00,./output_RUN_20250724_075649/run22_crio/power.txt
23,crio,run,768,0.92,7.73,0.00,0.00,./output_RUN_20250724_075649/run23_crio/power.txt
24,crio,run,784,0.92,7.74,0.00,0.00,./output_RUN_20250724_075649/run24_crio/power.txt
25,crio,run,793,0.96,7.76,0.00,0.00,./output_RUN_20250724_075649/run25_crio/power.txt
26,crio,run,773,0.93,7.74,0.00,0.00,./output_RUN_20250724_075649/run26_crio/power.txt
27,crio,run,737,0.93,7.74,0.00,0.00,./output_RUN_20250724_075649/run27_crio/power.txt
28,crio,run,817,0.93,7.74,0.00,0.00,./output_RUN_20250724_075649/run28_crio/power.txt
29,crio,run,772,0.96,7.75,0.00,0.00,./output_RUN_20250724_075649/run29_crio/power.txt
30,crio,run,789,0.94,7.75,0.00,0.00,./output_RUN_20250724_075649/run30_crio/power.txt
